"Species","Family","Subfamily","Life","Habitat","HabitatLife","SVL","Hum_Length","Hum_CSA","Hum_Imin","Hum_SMA","Hum_COM","Fem_Length","Fem_CSA","Fem_Imin","Fem_SMA","Fem_COM"
"Salamandra_algira","Salamandridae","Salamandrinae","bi","T","T_bi",60.3,7.399,0.309444444444444,0.0121888888888889,1.59649188013653,0.805666666666667,6.946,0.336948111111111,0.0174666666666667,1.93252768583618,0.791222222222222
"Salamandra_salamandra","Salamandridae","Salamandrinae","bi","T","T_bi",98.19,15.1057,1.36909090909091,0.273090909090909,1.80739134057968,0.890636363636364,13.4573,1.51222222222222,0.274333333333333,1.50634693094694,0.915777777777778
"Salamandrella_keyserlingii","Hynobiidae","Hynobiinae","bi","T","T_bi",52.245,5.9234,0.206132090909091,0.00400194636363636,1.18233230581353,0.900228272727273,5.15555,0.234410444444444,0.00500389,1.14404442938973,0.979333333333333
"Salamandrina_terdigitata","Salamandridae","Salamandrininae","bi","T","T_bi",31.337,4.86423,0.123888888888889,0.00161888888888889,1.31983354291649,0.977888888888889,4.4683,0.113568888888889,0.00158745888888889,1.54842725993779,0.965236
"Siren_intermedia","Sirenidae","Sireninae","pd","Aq","Aq_pd",160.07,5.16252,0.183222222222222,0.00286777777777778,1.0677996930618,1,NA,NA,NA,NA,NA
"Siren_lacertina","Sirenidae","Sireninae","pd","Aq","Aq_pd",484.83,16.3228,2.13844666666667,0.473404666666667,1.30087676796433,0.995777111111111,NA,NA,NA,NA,NA
"Stereochilus_marginatus","Plethodontidae","Hemidactyliinae","bi","Aq","Aq_bi",40,2.79359,0.0494222222222222,0.000224444444444444,1.14911257472144,1,3.13566,0.0565403444444444,0.000269666666666667,1.05677096739324,0.996222222222222
"Taricha_granulosa","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",66.17,13.0996,0.844444444444444,0.111111111111111,1.95770861798553,0.872888888888889,11.1518,0.884555555555556,0.122,1.96819637426592,0.781777777777778
"Taricha_rivularis","Salamandridae","Pleurodelinae","bi","T","T_bi",63.74,13.6739,0.8538,0.08688,1.48858628884483,0.9561,11.93,0.960111111111111,0.105655555555556,1.42897386526914,0.917777777777778
"Taricha_torosa","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",76.31,14.3617,0.926506222222222,0.108077455555556,1.57553134490814,0.904821555555556,11.7191,0.867704454545455,0.0944896181818182,1.57600593801146,0.869510272727273
"Thorius_macdougalli","Plethodontidae","Hemidactyliinae","dd","T","T_dd",20,1.98016,0.0165333333333333,2.49444444444444e-05,1.14463959329554,0.991222222222222,1.97116,0.0173367818181818,2.88e-05,1.20105700481773,0.996181818181818
"Triturus_carnifex","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",55.59,7.9525,0.158666666666667,0.00221888888888889,1.10698310135882,0.989666666666667,7.35607,0.233492,0.00567909090909091,1.30862519608491,0.962636363636364
"Triturus_cristatus","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",62.72,8.54786,0.333727272727273,0.0108,1.21933053617061,0.982818181818182,7.75359,0.426935,0.0205,1.41548185026461,0.991
"Tylototriton_panhai","Salamandridae","Pleurodelinae","bi","T","T_bi",72.45,10.8214,0.832976666666667,0.0740944444444444,1.33155095477604,0.977471111111111,10.1667,0.884567727272727,0.105893,1.69809148212607,0.968799727272727
"Tylototriton_taliangensis","Salamandridae","Pleurodelinae","bi","T","T_bi",84.17,12.7675,0.973590545454545,0.112297554545455,1.49154359791512,0.974991090909091,11.8347,1.09553333333333,0.232403777777778,2.42338342701775,0.950966333333333
"Tylototriton_verrucosus","Salamandridae","Pleurodelinae","bi","T","T_bi",62.58,9.22985,0.577779090909091,0.0373172727272727,1.4047666838148,0.988722727272727,8.78118,0.676753,0.0549157,1.50686407992364,0.961465909090909
"Urspelerpes_brucei","Plethodontidae","Hemidactyliinae","bi","SAq","SAq_bi",22.19,2.48211,0.0286109090909091,9.81818181818182e-05,1.47993284260976,0.918369090909091,2.62001,0.0322797363636364,9.50810909090909e-05,1.14511786028774,1
